work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,140806.99,2,66,75,100,70,2,119600.0
2022,140806.99,2,66,75,100,70,2,77280.0
2022,96163.86,2,40,75,100,70,2,92000.0
2022,96163.86,2,40,75,100,70,2,55200.0
2022,96163.86,2,33,29,100,28,2,73633.12000000001
2022,96163.86,2,33,29,100,28,2,62305.16
2022,140806.99,2,33,75,0,70,2,129996.0
2022,140806.99,2,33,75,0,70,2,93932.0
2022,140806.99,2,25,26,0,25,2,46397.44
2022,140806.99,2,25,26,0,25,2,33831.16
2022,96163.86,2,17,75,100,70,3,138000.0
2022,96163.86,2,47,29,100,28,2,94024.0
2022,72262.58,2,47,39,50,38,2,21060.64
2022,140806.99,2,25,75,100,70,2,132480.0
2022,140806.99,2,25,75,100,70,2,103960.0
2022,72262.58,2,3,63,100,25,2,28998.4
2022,140806.99,2,31,75,100,70,3,179768.0
2022,140806.99,2,31,75,100,70,3,120796.0
2022,140806.99,2,69,75,100,70,3,179768.0
2022,140806.99,2,69,75,100,70,3,120796.0
2022,140806.99,2,31,75,100,70,3,179768.0
2022,140806.99,2,31,75,100,70,3,120796.0
2022,140806.99,2,31,75,100,70,2,174800.0
2022,140806.99,2,31,75,100,70,2,124200.0
2022,140806.99,2,33,75,100,70,2,124200.0
2022,140806.99,2,33,75,100,70,2,73600.0
2022,72262.58,2,12,39,100,38,2,7406.0
2022,140806.99,2,33,75,100,70,2,147200.0
2022,140806.99,2,33,75,100,70,2,78200.0
2022,140806.99,2,33,75,100,70,3,164496.0
2022,140806.99,2,33,75,100,70,3,121532.0
2022,96163.86,0,79,39,100,70,1,55200.0
2022,140806.99,2,69,27,50,26,1,57996.8
2022,72262.58,2,17,39,100,4,3,46000.0
2022,140806.99,2,33,75,100,70,2,128800.0
2022,140806.99,2,33,75,100,70,2,96600.0
2022,96163.86,2,33,29,100,28,2,73633.12000000001
2022,96163.86,2,33,29,100,28,2,62305.16
2022,140806.99,2,4,75,100,70,2,174800.0
2022,140806.99,2,4,75,100,70,2,128800.0
2022,96163.86,2,40,75,100,70,2,92000.0
2022,96163.86,2,40,75,100,70,2,55200.0
2022,140806.99,2,47,75,100,70,3,165600.0
2022,140806.99,2,47,75,100,70,3,151800.0
2022,140806.99,2,7,75,0,70,3,99360.0
2021,72262.58,2,72,28,50,27,2,18400.0
2022,140806.99,2,31,75,100,70,2,174800.0
2022,140806.99,2,31,75,100,70,2,124200.0
2022,140806.99,2,47,75,0,70,2,165048.0
2022,140806.99,2,47,75,0,70,2,141680.0
2022,140806.99,2,74,75,0,70,2,178388.0
2022,140806.99,2,74,75,0,70,2,118956.0
2022,179336.46,2,45,75,0,70,2,204828.80000000002
2022,179336.46,2,45,75,0,70,2,167587.2
2022,96163.86,2,33,75,0,70,2,138000.0
2022,96163.86,2,33,75,0,70,2,92000.0
2022,140806.99,2,4,75,100,70,2,112700.0
2022,140806.99,2,4,75,100,70,2,92000.0
2022,179336.46,2,33,75,100,70,2,273700.0
2022,179336.46,2,33,75,100,70,2,239200.0
2021,72262.58,2,68,71,100,67,3,13800.0
2022,140806.99,2,33,26,100,70,2,177560.0
2022,72262.58,2,47,75,0,70,2,85560.0
2022,72262.58,2,47,75,0,70,2,67160.0
2022,96163.86,2,40,75,100,70,2,92000.0
2022,96163.86,2,40,75,100,70,2,55200.0
2022,72262.58,2,25,10,100,10,3,7175.08
2022,140806.99,2,47,75,100,70,2,126034.48000000001
2022,140806.99,2,47,75,100,70,2,93444.40000000001
2022,140806.99,2,54,75,100,70,2,230000.0
2022,140806.99,2,54,75,100,70,2,57960.0
2022,96163.86,2,37,75,0,70,2,123280.0
2022,96163.86,2,37,75,0,70,2,90160.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,53,28,50,27,3,53163.12
2022,96163.86,2,25,75,100,70,2,125120.0
2022,96163.86,2,25,75,100,70,2,103040.0
2022,140806.99,2,47,75,100,70,2,158240.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,33,75,0,70,2,197800.0
2022,140806.99,2,33,75,0,70,2,150880.0
2022,140806.99,2,33,75,0,70,2,276000.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,33,75,100,70,2,230000.0
2022,140806.99,2,33,75,100,70,2,57960.0
2022,140806.99,2,33,75,100,70,2,165600.0
2022,140806.99,2,33,75,100,70,2,138000.0
2021,72262.58,2,33,29,50,28,3,41758.8
2022,140806.99,2,33,75,100,70,2,230000.0
2022,140806.99,2,33,75,100,70,2,57960.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,96163.86,2,25,75,100,70,3,89700.0
2022,140806.99,2,8,75,100,70,2,195776.0
2022,140806.99,2,8,75,100,70,2,131376.0
2022,96163.86,2,47,57,50,54,3,67662.32
2022,72262.58,2,47,75,50,20,2,46000.0
2022,72262.58,2,25,28,100,38,3,5850.280000000001
2022,140806.99,2,47,75,0,70,2,139656.0
2022,140806.99,2,47,75,0,70,2,119820.8
2022,140806.99,2,4,75,100,70,2,151800.0
2022,140806.99,2,4,75,100,70,2,129030.0
2022,140806.99,2,33,75,0,70,2,124200.0
2022,140806.99,2,33,75,0,70,2,105800.0
2022,140806.99,2,47,75,100,70,2,165048.0
2022,140806.99,2,47,75,100,70,2,141680.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,96163.86,2,57,75,0,70,2,69000.0
2022,96163.86,2,33,31,100,30,2,77328.76000000001
2022,96163.86,2,33,31,100,30,2,67662.32
2022,96163.86,2,33,29,100,28,2,90625.52
2022,96163.86,2,33,29,100,28,2,79297.56
2022,96163.86,2,33,26,100,25,2,77328.76000000001
2022,96163.86,2,33,26,100,25,2,67662.32
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,4,29,100,28,2,94449.96
2022,140806.99,2,4,29,100,28,2,73637.72
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,33,29,100,28,2,96242.12000000001
2022,140806.99,2,33,29,100,28,2,75697.6
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,0,70,2,176157.0
2022,140806.99,2,47,75,0,70,2,130203.0
2022,140806.99,2,25,75,0,70,3,105800.0
2022,72262.58,2,47,26,50,25,2,28998.4
2022,140806.99,2,39,75,100,70,2,74520.0
2022,140806.99,2,39,75,100,70,2,60720.0
2022,72262.58,2,25,75,100,70,3,42320.0
2022,72262.58,2,33,75,100,70,3,73600.0
2022,179336.46,2,74,75,100,70,1,184000.0
2022,179336.46,2,74,75,100,70,1,165600.0
2022,179336.46,2,3,75,100,70,1,184000.0
2022,140806.99,2,47,75,0,70,2,187772.0
2022,140806.99,2,47,75,0,70,2,125212.0
2022,140806.99,2,4,75,0,70,2,230000.0
2022,140806.99,2,4,75,0,70,2,57960.0
2022,96163.86,2,47,29,0,28,2,108751.36
2022,96163.86,2,47,29,0,28,2,101954.40000000001
2021,72262.58,3,24,21,50,21,3,17547.16
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,49,75,100,70,2,87400.0
2022,140806.99,2,49,75,100,70,2,64400.0
2022,96163.86,2,7,9,100,70,2,69000.0
2022,96163.86,0,4,9,50,9,2,6900.0
2022,96163.86,2,25,75,0,70,3,103960.0
2022,140806.99,2,47,75,100,70,2,156400.0
2022,140806.99,2,47,75,100,70,2,119600.0
2022,96163.86,2,26,75,100,70,3,103960.0
2022,96163.86,2,86,75,100,70,2,128800.0
2021,140806.99,2,25,59,100,56,1,46000.0
2022,96163.86,2,12,5,100,6,2,49098.560000000005
2022,140806.99,2,47,75,0,70,2,161000.0
2022,140806.99,2,47,75,0,70,2,128800.0
2022,140806.99,2,64,63,50,60,1,27548.48
2022,140806.99,2,4,75,0,70,2,230000.0
2022,140806.99,2,4,75,0,70,2,57960.0
2022,140806.99,2,47,75,0,70,3,147200.0
2022,140806.99,2,47,75,0,70,3,109756.0
2022,96163.86,2,89,75,50,70,3,133400.0
2022,140806.99,2,33,75,0,70,2,96600.0
2022,140806.99,2,33,75,0,70,2,82800.0
2022,140806.99,2,54,75,100,70,2,134504.0
2022,140806.99,2,54,75,100,70,2,114328.40000000001
2022,96163.86,2,47,75,0,70,2,207000.0
2022,96163.86,2,47,75,0,70,2,147200.0
2022,96163.86,2,47,57,100,54,1,50263.28
2022,140806.99,2,33,11,100,12,2,170936.0
2022,140806.99,2,33,11,100,12,2,126408.0
2022,140806.99,2,4,75,0,70,2,225400.0
2022,140806.99,2,4,75,0,70,2,165600.0
2022,140806.99,2,4,75,0,70,2,187220.0
2022,140806.99,2,4,75,0,70,2,139840.0
2022,140806.99,2,33,75,0,70,2,230000.0
2022,140806.99,2,33,75,0,70,2,57960.0
2022,140806.99,2,70,75,100,70,2,171120.0
2022,140806.99,2,70,75,100,70,2,136896.0
2022,140806.99,2,65,39,50,38,3,87755.12000000001
2022,96163.86,2,69,29,50,28,3,117813.36
2022,72262.58,2,47,75,0,70,3,75440.0
2022,72262.58,3,47,22,100,27,2,101200.0
2022,96163.86,2,7,75,50,70,2,159160.0
2022,140806.99,2,47,75,0,70,2,187220.0
2022,140806.99,2,47,75,0,70,2,139840.0
2022,140806.99,2,69,75,100,70,2,171120.0
2022,140806.99,2,69,75,100,70,2,136896.0
2022,72262.58,2,12,10,100,10,3,5768.400000000001
2022,96163.86,2,45,75,100,70,2,145360.0
2022,96163.86,2,45,75,100,70,2,123280.0
2022,140806.99,2,47,75,100,70,2,156400.0
2022,140806.99,2,47,75,100,70,2,110400.0
2022,179336.46,2,4,75,100,70,2,184000.0
2022,179336.46,2,4,75,100,70,2,138000.0
2022,140806.99,2,25,75,0,70,2,198904.0
2022,140806.99,2,25,75,0,70,2,132572.0
2022,96163.86,2,47,57,0,54,2,106327.16
2022,96163.86,2,47,57,0,54,2,82161.52
2022,140806.99,2,54,75,0,70,2,230000.0
2022,140806.99,2,54,75,0,70,2,57960.0
2022,140806.99,2,33,75,100,70,2,124200.0
2022,140806.99,2,33,75,100,70,2,78200.0
2022,140806.99,2,69,75,100,70,2,124200.0
2022,140806.99,2,69,75,100,70,2,78200.0
2022,140806.99,2,45,75,100,70,2,189520.0
2022,140806.99,2,45,75,100,70,2,161092.0
2022,140806.99,2,69,75,0,70,2,174478.0
2022,140806.99,2,69,75,0,70,2,151796.32
2022,140806.99,2,31,75,100,70,2,137116.80000000002
2022,140806.99,2,31,75,100,70,2,104788.0
2022,140806.99,2,33,75,100,70,2,141680.0
2022,140806.99,2,33,75,100,70,2,115920.0
2022,140806.99,2,69,75,100,70,3,184000.0
2022,140806.99,2,69,75,100,70,3,138000.0
2022,140806.99,2,33,75,0,70,2,180044.0
2022,140806.99,2,33,75,0,70,2,120060.0
2022,140806.99,2,4,75,100,70,2,156400.0
2022,140806.99,2,4,75,100,70,2,124200.0
2022,96163.86,2,33,29,0,28,2,90625.52
2022,96163.86,2,33,29,0,28,2,67969.6
2022,140806.99,2,25,75,100,70,2,107640.0
2022,140806.99,2,25,75,100,70,2,91494.0
2022,140806.99,2,33,62,100,59,2,184000.0
2022,140806.99,2,33,62,100,59,2,124200.0
2022,140806.99,2,69,75,0,70,2,178388.0
2022,140806.99,2,69,75,0,70,2,118956.0
2022,72262.58,2,69,29,100,28,1,50977.200000000004
2022,140806.99,2,25,29,0,28,2,79297.56
2022,140806.99,2,25,29,0,28,2,56640.72
2022,140806.99,2,25,75,100,70,2,161000.0
2022,140806.99,2,25,75,100,70,2,119600.0
2022,140806.99,2,33,75,0,70,2,173052.0
2022,140806.99,2,33,75,0,70,2,128671.20000000001
2022,140806.99,2,69,75,0,70,2,228804.0
2022,140806.99,2,69,75,0,70,2,153732.0
2022,96163.86,2,25,39,100,38,1,5265.16
2022,140806.99,2,47,75,0,70,2,113528.0
2022,140806.99,2,47,75,0,70,2,81052.0
2022,96163.86,2,12,20,100,20,1,46397.44
2022,140806.99,2,47,75,0,70,2,225400.0
2022,140806.99,2,47,75,0,70,2,188600.0
2022,140806.99,2,33,75,0,70,2,129996.0
2022,140806.99,2,33,75,0,70,2,93932.0
2022,140806.99,2,31,75,0,70,2,129996.0
2022,140806.99,2,31,75,0,70,2,93932.0
2022,72262.58,2,25,2,100,3,3,46000.0
2022,72262.58,2,47,7,100,8,3,77328.76000000001
2022,96163.86,2,64,29,50,28,1,56640.72
2022,140806.99,2,31,75,0,70,2,230000.0
2022,140806.99,2,31,75,0,70,2,57960.0
2022,140806.99,2,45,75,100,70,3,174340.0
2022,140806.99,2,45,75,100,70,3,128892.0
2022,140806.99,2,33,75,100,70,3,163392.0
2022,140806.99,2,33,75,100,70,3,120796.0
2022,96163.86,2,33,75,0,70,2,22080.0
2022,96163.86,2,33,75,0,70,2,22080.0
2022,140806.99,2,33,75,0,70,2,230000.0
2022,140806.99,2,33,75,0,70,2,57960.0
2022,140806.99,2,69,75,100,70,3,186668.0
2022,140806.99,2,69,75,100,70,3,120796.0
2022,140806.99,2,33,75,100,70,2,133400.0
2022,140806.99,2,33,75,100,70,2,105800.0
2022,72262.58,2,69,75,50,70,3,105800.0
2022,96163.86,2,69,75,0,70,2,178388.0
2022,96163.86,2,69,75,0,70,2,118956.0
2022,140806.99,2,47,75,100,70,3,165600.0
2022,140806.99,2,47,75,100,70,3,128800.0
2022,96163.86,2,25,75,0,70,2,198904.0
2022,96163.86,2,25,75,0,70,2,132572.0
2022,140806.99,2,74,75,0,70,2,198720.0
2022,140806.99,2,74,75,0,70,2,132480.0
2022,72262.58,2,25,75,100,70,3,138000.0
2021,72262.58,2,72,39,100,38,2,11197.32
2022,96163.86,2,47,39,100,35,3,49142.72
2022,72262.58,2,5,4,50,5,2,46000.0
2021,140806.99,2,19,75,50,70,3,230000.0
2022,179336.46,2,89,57,0,54,3,77328.76000000001
2022,96163.86,2,47,29,100,28,2,121211.84000000001
2022,140806.99,2,4,2,100,70,1,44160.0
2022,179336.46,2,45,75,0,70,2,239660.0
2022,179336.46,2,45,75,0,70,2,161092.0
2022,140806.99,2,33,75,100,70,2,193200.0
2022,140806.99,2,33,75,100,70,2,92000.0
2022,72262.58,2,25,75,100,70,1,50600.0
2022,96163.86,2,25,75,100,70,2,119600.0
2022,140806.99,2,7,28,100,28,3,70949.48
2022,72262.58,2,47,7,50,8,1,47847.36
2022,96163.86,1,7,39,100,38,1,28081.16
2022,140806.99,2,33,75,0,70,2,190163.08000000002
2022,140806.99,2,33,75,0,70,2,91172.0
2022,96163.86,2,4,75,0,70,2,184000.0
2022,96163.86,2,4,75,0,70,2,49680.0
2022,140806.99,2,33,75,0,70,2,230000.0
2022,140806.99,2,33,75,0,70,2,57960.0
2022,140806.99,2,31,75,0,70,2,230000.0
2022,140806.99,2,31,75,0,70,2,57960.0
2022,140806.99,2,33,75,0,70,2,230000.0
2022,140806.99,2,33,75,0,70,2,57960.0
2022,72262.58,2,4,75,50,70,3,119600.0
2022,140806.99,2,33,75,0,70,3,92000.0
2022,140806.99,2,33,75,0,70,3,73600.0
2022,140806.99,2,47,75,0,70,3,147200.0
2022,140806.99,2,47,75,0,70,3,92000.0
2022,140806.99,2,49,75,100,70,3,203596.0
2022,140806.99,2,49,75,100,70,3,136804.0
2022,72262.58,2,69,29,100,28,3,27600.0
2022,72262.58,2,25,28,50,27,2,26098.56
2022,96163.86,2,33,29,0,28,2,83828.56
2022,96163.86,2,33,29,0,28,2,56640.72
2022,96163.86,2,47,20,100,20,1,56062.96
2022,140806.99,2,45,75,0,70,2,229319.2
2022,140806.99,2,45,75,0,70,2,170568.0
2022,140806.99,2,33,75,100,70,2,156400.0
2022,140806.99,2,33,75,100,70,2,119600.0
2022,96163.86,2,47,29,50,28,2,73633.12000000001
2022,140806.99,2,25,75,100,70,2,118565.0
2022,140806.99,2,25,75,100,70,2,86204.0
2022,140806.99,2,69,75,100,70,2,165600.0
2022,140806.99,2,69,75,100,70,2,92000.0
2022,140806.99,2,25,75,100,70,2,125359.20000000001
2022,140806.99,2,25,75,100,70,2,100537.6
2022,140806.99,2,47,75,100,70,3,147200.0
2022,140806.99,2,47,75,100,70,3,84640.0
2022,140806.99,2,33,75,100,70,2,184000.0
2022,140806.99,2,33,75,100,70,2,147200.0
2022,96163.86,2,33,29,0,28,2,124610.32
2022,96163.86,2,33,29,0,28,2,96289.96
2022,140806.99,2,25,75,100,70,2,107640.0
2022,140806.99,2,25,75,100,70,2,91494.0
2022,72262.58,2,33,75,100,70,3,118680.0
2022,72262.58,2,33,75,100,70,3,79120.0
2020,72262.58,2,33,39,100,38,3,12413.560000000001
2020,72262.58,2,33,39,100,38,3,12413.560000000001
2022,140806.99,2,47,75,0,70,3,147200.0
2022,140806.99,2,47,75,0,70,3,109756.0
2022,140806.99,2,17,75,100,70,3,92000.0
2022,96163.86,2,47,73,50,68,2,23000.0
2022,96163.86,2,25,68,50,64,2,60036.44
2022,96163.86,2,3,75,100,70,2,184000.0
2022,72262.58,2,68,75,100,70,3,165600.0
2022,96163.86,2,47,75,100,70,3,140760.0
2022,140806.99,2,33,75,100,70,2,193200.0
2022,140806.99,2,33,75,100,70,2,92000.0
2022,140806.99,2,25,75,100,70,2,138069.0
2022,140806.99,2,25,75,100,70,2,102051.0
2022,96163.86,2,74,25,100,24,2,20976.0
2022,140806.99,2,47,75,100,70,3,147200.0
2022,140806.99,2,47,75,100,70,3,84640.0
2022,140806.99,2,69,75,100,70,3,186668.0
2022,140806.99,2,69,75,100,70,3,120796.0
2020,72262.58,2,25,63,100,60,2,20984.280000000002
2022,72262.58,2,25,36,0,35,3,13800.0
2022,140806.99,2,33,75,100,70,2,161000.0
2022,140806.99,2,33,75,100,70,2,124200.0
2022,140806.99,2,45,5,100,6,3,123064.72
2022,72262.58,2,69,75,0,70,3,76360.0
2022,96163.86,2,33,29,100,28,2,84962.0
2022,96163.86,2,33,29,100,28,2,62305.16
2022,140806.99,2,47,75,0,70,2,171120.0
2022,140806.99,2,47,75,0,70,2,136896.0
2022,140806.99,2,25,75,0,70,2,103868.0
2022,140806.99,2,25,75,0,70,2,83094.40000000001
2022,140806.99,2,66,75,0,70,2,220800.0
2022,140806.99,2,66,75,0,70,2,147200.0
2022,140806.99,2,45,75,100,70,2,276000.0
2022,140806.99,2,45,75,100,70,2,184000.0
2022,96163.86,2,33,20,50,20,1,60412.72
2022,96163.86,2,3,39,100,70,3,184000.0
2022,96163.86,2,69,29,0,28,2,107617.92
2022,96163.86,2,69,29,0,28,2,84962.0
2022,96163.86,2,3,75,0,70,2,110400.0
2022,140806.99,2,25,75,100,70,2,103868.0
2022,140806.99,2,25,75,100,70,2,83094.40000000001
2022,140806.99,2,29,75,100,70,2,133400.0
2022,140806.99,2,29,75,100,70,2,96968.0
2020,72262.58,2,47,20,0,20,1,45326.560000000005
2022,96163.86,2,33,29,0,28,2,101954.40000000001
2022,96163.86,2,33,29,0,28,2,84962.0
2022,140806.99,2,47,75,100,70,3,198076.0
2022,140806.99,2,47,75,100,70,3,145544.0
2022,140806.99,2,33,75,100,70,3,192372.0
2022,140806.99,2,33,75,100,70,3,142232.0
2022,140806.99,2,25,75,0,70,2,106659.28
2022,140806.99,2,25,75,0,70,2,75132.72
2022,140806.99,2,33,75,100,70,2,161000.0
2022,140806.99,2,33,75,100,70,2,142600.0
2022,96163.86,2,69,28,100,20,2,77328.76000000001
2022,140806.99,2,25,75,0,70,2,150880.0
2022,140806.99,2,25,75,0,70,2,121440.0
2022,140806.99,2,47,75,100,70,2,156400.0
2022,140806.99,2,47,75,100,70,2,113160.0
2022,140806.99,2,69,75,0,70,2,174478.0
2022,140806.99,2,69,75,0,70,2,151796.32
2022,96163.86,2,54,31,0,30,2,48330.36
2022,96163.86,2,54,31,0,30,2,48330.36
2022,179336.46,2,63,11,100,12,1,106004.24
2022,140806.99,2,33,75,100,70,2,152168.0
2022,140806.99,2,33,75,100,70,2,121734.40000000001
2022,140806.99,2,31,75,100,70,2,192073.0
2022,140806.99,2,31,75,100,70,2,135976.0
2022,140806.99,2,33,75,100,70,2,126034.48000000001
2022,140806.99,2,33,75,100,70,2,93444.40000000001
2022,140806.99,2,25,75,100,70,2,118565.0
2022,140806.99,2,25,75,100,70,2,86204.0
2022,179336.46,2,60,39,50,38,3,70204.28
2022,72262.58,2,69,29,100,28,3,32285.56
2022,140806.99,2,33,75,100,70,3,168912.0
2022,140806.99,2,33,75,100,70,3,92736.0
2022,96163.86,2,25,29,100,28,2,45312.76
2022,96163.86,2,25,29,100,28,2,33984.8
2022,96163.86,2,25,26,100,25,2,38663.92
2022,96163.86,2,25,26,100,25,2,28998.4
2022,96163.86,2,33,26,100,25,2,77328.76000000001
2022,96163.86,2,33,26,100,25,2,67662.32
2022,96163.86,2,33,29,100,28,2,90625.52
2022,96163.86,2,33,29,100,28,2,79297.56
2022,96163.86,2,33,31,100,30,2,77328.76000000001
2022,96163.86,2,33,31,100,30,2,67662.32
2022,140806.99,2,69,75,0,70,2,174478.0
2022,140806.99,2,69,75,0,70,2,151796.32
2022,96163.86,2,25,31,100,30,2,38663.92
2022,96163.86,2,25,31,100,30,2,28998.4
2022,96163.86,2,33,29,100,28,2,84962.0
2022,96163.86,2,33,29,100,28,2,67969.6
2022,140806.99,2,47,75,0,70,3,198076.0
2022,140806.99,2,47,75,0,70,3,129168.0
2022,96163.86,2,33,26,100,25,2,57996.8
2022,96163.86,2,33,26,100,25,2,43497.6
2022,140806.99,2,47,75,100,70,2,239200.0
2022,140806.99,2,47,75,100,70,2,165600.0
2022,96163.86,2,47,29,0,28,2,62305.16
2022,96163.86,2,47,29,0,28,2,39648.32
2022,96163.86,2,33,31,100,30,2,57996.8
2022,96163.86,2,33,31,100,30,2,43497.6
2022,96163.86,2,33,29,100,28,2,67969.6
2022,96163.86,2,33,29,100,28,2,50977.200000000004
2021,96163.86,2,69,42,50,41,3,46978.880000000005
2022,140806.99,2,43,2,100,51,3,55200.0
2022,96163.86,2,33,75,0,70,2,76268.0
2022,96163.86,2,33,75,0,70,2,58788.0
2022,96163.86,2,74,75,100,70,3,147200.0
2022,96163.86,2,74,75,100,70,3,103316.0
2022,96163.86,2,45,75,100,70,2,221720.0
2022,96163.86,2,45,75,100,70,2,146280.0
2022,140806.99,2,47,75,0,70,2,165600.0
2022,140806.99,2,47,75,0,70,2,73600.0
2022,96163.86,2,25,75,0,70,1,53360.0
2022,96163.86,2,25,75,0,70,1,53360.0
2022,140806.99,2,33,75,0,70,2,125120.0
2022,140806.99,2,33,75,0,70,2,100096.0
2022,179336.46,2,33,75,100,70,2,222640.0
2022,179336.46,2,33,75,100,70,2,184000.0
2022,96163.86,2,47,29,0,28,2,56640.72
2022,96163.86,2,47,29,0,28,2,33984.8
2022,96163.86,2,33,29,0,28,2,67969.6
2022,96163.86,2,33,29,0,28,2,45312.76
2022,140806.99,2,47,75,100,70,2,152002.4
2022,140806.99,2,47,75,100,70,2,110547.20000000001
2022,140806.99,2,25,75,100,70,2,114254.8
2022,140806.99,2,25,75,100,70,2,83094.40000000001
2022,140806.99,2,33,75,0,70,2,167384.80000000002
2022,140806.99,2,33,75,0,70,2,121734.40000000001
2022,140806.99,2,33,75,0,70,2,202501.2
2022,140806.99,2,33,75,0,70,2,147273.6
2022,140806.99,2,47,75,0,70,3,165600.0
2022,140806.99,2,47,75,0,70,3,110400.0
2022,96163.86,2,25,75,0,70,2,116380.0
2022,96163.86,2,25,75,0,70,2,97759.2
2022,140806.99,2,25,75,0,70,2,106720.0
2022,140806.99,2,25,75,0,70,2,91080.0
2022,140806.99,2,25,75,100,70,2,142600.0
2022,140806.99,2,25,75,100,70,2,110952.0
2022,96163.86,2,47,75,0,70,2,119600.0
2022,96163.86,2,47,75,0,70,2,82800.0
2022,96163.86,2,33,75,100,70,2,156400.0
2022,96163.86,2,33,75,100,70,2,138000.0
2022,140806.99,2,25,75,100,70,2,93932.0
2022,140806.99,2,25,75,100,70,2,78108.0
2022,140806.99,2,47,75,100,70,2,125690.40000000001
2022,140806.99,2,47,75,100,70,2,91411.2
2022,140806.99,2,47,29,0,28,2,101954.40000000001
2022,140806.99,2,47,29,0,28,2,90625.52
2022,140806.99,2,47,75,100,70,2,134320.0
2022,140806.99,2,47,75,100,70,2,113160.0
2022,72262.58,2,33,29,100,28,2,45312.76
2022,72262.58,2,33,29,100,28,2,39648.32
2022,179336.46,2,25,75,100,70,2,119600.0
2022,179336.46,2,25,75,100,70,2,101200.0
2022,140806.99,2,25,75,100,70,2,156400.0
2022,140806.99,2,25,75,100,70,2,124200.0
2022,140806.99,2,45,75,100,70,2,148434.64
2022,140806.99,2,45,75,100,70,2,126169.72
2022,140806.99,2,47,75,100,70,2,153640.0
2022,140806.99,2,47,75,100,70,2,113160.0
2022,140806.99,2,33,29,0,28,2,67969.6
2022,140806.99,2,33,29,0,28,2,56640.72
2022,140806.99,2,47,75,100,70,2,194580.0
2022,140806.99,2,47,75,100,70,2,127512.0
2022,140806.99,2,31,11,100,12,2,177008.0
2022,140806.99,2,31,11,100,12,2,83444.0
2022,140806.99,2,25,11,100,12,2,119600.0
2022,140806.99,2,25,11,100,12,2,56396.0
2022,140806.99,2,25,11,100,12,2,119600.0
2022,140806.99,2,25,11,100,12,2,56396.0
2022,140806.99,2,33,75,0,70,3,147200.0
2022,140806.99,2,33,75,0,70,3,103960.0
2022,140806.99,2,47,75,0,70,2,138000.0
2022,140806.99,2,47,75,0,70,2,87906.0
2022,96163.86,2,25,75,100,70,2,153640.0
2022,96163.86,2,25,75,100,70,2,106260.0
2022,140806.99,2,25,75,100,70,2,103868.0
2022,140806.99,2,25,75,100,70,2,83094.40000000001
2022,140806.99,2,25,75,100,70,2,103868.0
2022,140806.99,2,25,75,100,70,2,83094.40000000001
2022,140806.99,2,33,75,100,70,2,152168.0
2022,140806.99,2,33,75,100,70,2,121734.40000000001
2022,140806.99,2,33,75,100,70,2,224388.0
2022,140806.99,2,33,75,100,70,2,144072.0
2022,140806.99,2,25,75,100,70,2,125672.0
2022,140806.99,2,25,75,100,70,2,100537.6
2022,140806.99,2,33,75,100,70,2,118565.0
2022,140806.99,2,33,75,100,70,2,86204.0
2022,179336.46,2,59,75,100,70,2,206080.0
2022,179336.46,2,59,75,100,70,2,154445.0
2022,179336.46,2,4,75,100,70,2,161000.0
2022,179336.46,2,4,75,100,70,2,124200.0
2022,140806.99,2,33,75,100,70,3,192372.0
2022,140806.99,2,33,75,100,70,3,142232.0
2022,140806.99,2,33,75,100,70,2,165600.0
2022,140806.99,2,33,75,100,70,2,147200.0
2022,140806.99,2,47,75,0,70,3,188876.0
2022,140806.99,2,47,75,0,70,3,129168.0
2022,140806.99,2,47,75,100,70,2,161920.0
2022,140806.99,2,47,75,100,70,2,132480.0
2022,140806.99,2,33,75,100,70,2,184092.0
2022,140806.99,2,33,75,100,70,2,147200.0
2022,140806.99,2,33,75,0,70,2,64860.0
2022,140806.99,2,33,75,0,70,2,49680.0
