work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2022,136896.0,3,2,1,3,4,1,0
2022,103868.0,3,2,3,3,4,1,0
2022,83094.40000000001,3,2,3,3,4,1,0
2022,220800.0,3,2,4,3,4,1,0
2022,147200.0,3,2,4,3,4,1,0
2022,276000.0,3,2,1,3,4,1,100
2022,184000.0,3,2,1,3,4,1,100
2022,60412.72,2,2,3,18,22,0,50
2022,184000.0,2,2,4,3,57,2,100
2022,107617.92,2,2,4,19,24,1,0
2022,84962.0,2,2,4,19,24,1,0
2022,110400.0,2,2,4,3,4,1,0
2022,103868.0,3,2,3,3,4,1,100
2022,83094.40000000001,3,2,3,3,4,1,100
2022,133400.0,3,2,3,3,4,1,100
2022,96968.0,3,2,3,3,4,1,100
2020,45326.560000000005,1,2,1,18,22,0,0
2022,101954.40000000001,2,2,3,19,24,1,0
2022,84962.0,2,2,3,19,24,1,0
2022,198076.0,3,2,1,3,4,2,100
2022,145544.0,3,2,1,3,4,2,100
2022,192372.0,3,2,3,3,4,2,100
2022,142232.0,3,2,3,3,4,2,100
2022,106659.28,3,2,3,3,4,1,0
2022,75132.72,3,2,3,3,4,1,0
2022,161000.0,3,2,3,3,4,1,100
2022,142600.0,3,2,3,3,4,1,100
2022,77328.76000000001,2,2,4,18,39,1,100
2022,150880.0,3,2,3,3,4,1,0
2022,121440.0,3,2,3,3,4,1,0
2022,156400.0,3,2,1,3,4,1,100
2022,113160.0,3,2,1,3,4,1,100
2022,174478.0,3,2,4,3,4,1,0
2022,151796.32,3,2,4,3,4,1,0
2022,48330.36,2,2,0,38,44,1,0
2022,48330.36,2,2,0,38,44,1,0
2022,106004.24,4,2,3,5,5,0,100
2022,152168.0,3,2,3,3,4,1,100
2022,121734.40000000001,3,2,3,3,4,1,100
2022,192073.0,3,2,0,3,4,1,100
2022,135976.0,3,2,0,3,4,1,100
2022,126034.48000000001,3,2,3,3,4,1,100
2022,93444.40000000001,3,2,3,3,4,1,100
2022,118565.0,3,2,3,3,4,1,100
2022,86204.0,3,2,3,3,4,1,100
2022,70204.28,4,2,5,55,57,2,50
2022,32285.56,1,2,4,19,24,2,100
2022,168912.0,3,2,3,3,4,2,100
2022,92736.0,3,2,3,3,4,2,100
2022,45312.76,2,2,3,19,24,1,100
2022,33984.8,2,2,3,19,24,1,100
2022,38663.92,2,2,3,35,40,1,100
2022,28998.4,2,2,3,35,40,1,100
2022,77328.76000000001,2,2,3,35,40,1,100
2022,67662.32,2,2,3,35,40,1,100
2022,90625.52,2,2,3,19,24,1,100
2022,79297.56,2,2,3,19,24,1,100
2022,77328.76000000001,2,2,3,38,44,1,100
2022,67662.32,2,2,3,38,44,1,100
2022,174478.0,3,2,4,3,4,1,0
2022,151796.32,3,2,4,3,4,1,0
2022,38663.92,2,2,3,38,44,1,100
2022,28998.4,2,2,3,38,44,1,100
2022,84962.0,2,2,3,19,24,1,100
2022,67969.6,2,2,3,19,24,1,100
2022,198076.0,3,2,1,3,4,2,0
2022,129168.0,3,2,1,3,4,2,0
2022,57996.8,2,2,3,35,40,1,100
2022,43497.6,2,2,3,35,40,1,100
2022,239200.0,3,2,1,3,4,1,100
2022,165600.0,3,2,1,3,4,1,100
2022,62305.16,2,2,1,19,24,1,0
2022,39648.32,2,2,1,19,24,1,0
2022,57996.8,2,2,3,38,44,1,100
2022,43497.6,2,2,3,38,44,1,100
2022,67969.6,2,2,3,19,24,1,100
2022,50977.200000000004,2,2,3,19,24,1,100
2021,46978.880000000005,2,2,4,49,48,2,50
2022,55200.0,3,2,1,16,58,2,100
2022,76268.0,2,2,3,3,4,1,0
2022,58788.0,2,2,3,3,4,1,0
2022,147200.0,2,2,4,3,4,2,100
2022,103316.0,2,2,4,3,4,2,100
2022,221720.0,2,2,1,3,4,1,100
2022,146280.0,2,2,1,3,4,1,100
2022,165600.0,3,2,1,3,4,1,0
2022,73600.0,3,2,1,3,4,1,0
2022,53360.0,2,2,3,3,4,0,0
2022,53360.0,2,2,3,3,4,0,0
2022,125120.0,3,2,3,3,4,1,0
2022,100096.0,3,2,3,3,4,1,0
2022,222640.0,4,2,3,3,4,1,100
2022,184000.0,4,2,3,3,4,1,100
2022,56640.72,2,2,1,19,24,1,0
2022,33984.8,2,2,1,19,24,1,0
2022,67969.6,2,2,3,19,24,1,0
2022,45312.76,2,2,3,19,24,1,0
2022,152002.4,3,2,1,3,4,1,100
2022,110547.20000000001,3,2,1,3,4,1,100
2022,114254.8,3,2,3,3,4,1,100
2022,83094.40000000001,3,2,3,3,4,1,100
2022,167384.80000000002,3,2,3,3,4,1,0
2022,121734.40000000001,3,2,3,3,4,1,0
2022,202501.2,3,2,3,3,4,1,0
2022,147273.6,3,2,3,3,4,1,0
2022,165600.0,3,2,1,3,4,2,0
2022,110400.0,3,2,1,3,4,2,0
2022,116380.0,2,2,3,3,4,1,0
2022,97759.2,2,2,3,3,4,1,0
2022,106720.0,3,2,3,3,4,1,0
2022,91080.0,3,2,3,3,4,1,0
2022,142600.0,3,2,3,3,4,1,100
2022,110952.0,3,2,3,3,4,1,100
2022,119600.0,2,2,1,3,4,1,0
2022,82800.0,2,2,1,3,4,1,0
2022,156400.0,2,2,3,3,4,1,100
2022,138000.0,2,2,3,3,4,1,100
2022,93932.0,3,2,3,3,4,1,100
2022,78108.0,3,2,3,3,4,1,100
2022,125690.40000000001,3,2,1,3,4,1,100
2022,91411.2,3,2,1,3,4,1,100
2022,101954.40000000001,3,2,1,19,24,1,0
2022,90625.52,3,2,1,19,24,1,0
2022,134320.0,3,2,1,3,4,1,100
2022,113160.0,3,2,1,3,4,1,100
2022,45312.76,1,2,3,19,24,1,100
2022,39648.32,1,2,3,19,24,1,100
2022,119600.0,4,2,3,3,4,1,100
2022,101200.0,4,2,3,3,4,1,100
2022,156400.0,3,2,3,3,4,1,100
2022,124200.0,3,2,3,3,4,1,100
2022,148434.64,3,2,1,3,4,1,100
2022,126169.72,3,2,1,3,4,1,100
2022,153640.0,3,2,1,3,4,1,100
2022,113160.0,3,2,1,3,4,1,100
2022,67969.6,3,2,3,19,24,1,0
2022,56640.72,3,2,3,19,24,1,0
2022,194580.0,3,2,1,3,4,1,100
2022,127512.0,3,2,1,3,4,1,100
2022,177008.0,3,2,0,5,5,1,100
2022,83444.0,3,2,0,5,5,1,100
2022,119600.0,3,2,3,5,5,1,100
2022,56396.0,3,2,3,5,5,1,100
2022,119600.0,3,2,3,5,5,1,100
2022,56396.0,3,2,3,5,5,1,100
2022,147200.0,3,2,3,3,4,2,0
2022,103960.0,3,2,3,3,4,2,0
2022,138000.0,3,2,1,3,4,1,0
2022,87906.0,3,2,1,3,4,1,0
2022,153640.0,2,2,3,3,4,1,100
2022,106260.0,2,2,3,3,4,1,100
2022,103868.0,3,2,3,3,4,1,100
2022,83094.40000000001,3,2,3,3,4,1,100
2022,103868.0,3,2,3,3,4,1,100
2022,83094.40000000001,3,2,3,3,4,1,100
2022,152168.0,3,2,3,3,4,1,100
2022,121734.40000000001,3,2,3,3,4,1,100
2022,224388.0,3,2,3,3,4,1,100
2022,144072.0,3,2,3,3,4,1,100
2022,125672.0,3,2,3,3,4,1,100
2022,100537.6,3,2,3,3,4,1,100
2022,118565.0,3,2,3,3,4,1,100
2022,86204.0,3,2,3,3,4,1,100
2022,206080.0,4,2,5,3,4,1,100
2022,154445.0,4,2,5,3,4,1,100
2022,161000.0,4,2,0,3,4,1,100
2022,124200.0,4,2,0,3,4,1,100
2022,192372.0,3,2,3,3,4,2,100
2022,142232.0,3,2,3,3,4,2,100
2022,165600.0,3,2,3,3,4,1,100
2022,147200.0,3,2,3,3,4,1,100
2022,188876.0,3,2,1,3,4,2,0
2022,129168.0,3,2,1,3,4,2,0
2022,161920.0,3,2,1,3,4,1,100
2022,132480.0,3,2,1,3,4,1,100
2022,184092.0,3,2,3,3,4,1,100
2022,147200.0,3,2,3,3,4,1,100
2022,64860.0,3,2,3,3,4,1,0
2022,49680.0,3,2,3,3,4,1,0
2022,188876.0,3,2,1,3,4,1,0
2022,129168.0,3,2,1,3,4,1,0
2022,188876.0,3,2,0,3,4,1,0
2022,169924.0,3,2,0,3,4,1,0
2022,161092.0,3,2,3,3,4,1,100
2022,129030.0,3,2,3,3,4,1,100
2022,106858.0,3,2,3,3,4,1,100
2022,91126.0,3,2,3,3,4,1,100
2022,133400.0,3,2,3,3,4,1,100
2022,119600.0,3,2,3,3,4,1,100
2022,103868.0,3,2,3,3,4,1,100
2022,83094.40000000001,3,2,3,3,4,1,100
2022,78200.0,2,2,3,5,5,1,0
2022,69000.0,2,2,3,5,5,1,0
2022,196880.0,3,2,4,3,4,1,100
2022,177192.0,3,2,4,3,4,1,100
2022,245088.0,3,2,0,3,4,1,100
2022,196070.4,3,2,0,3,4,1,100
2022,142600.0,3,2,3,3,4,1,100
2022,105800.0,3,2,3,3,4,1,100
2022,129996.0,2,2,1,3,4,1,0
2022,93932.0,2,2,1,3,4,1,0
2022,106659.28,3,2,3,3,4,1,100
2022,75132.72,3,2,3,3,4,1,100
2022,190163.08000000002,2,2,3,3,4,1,0
2022,91172.0,2,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,100
2022,101660.0,3,2,3,3,4,1,100
2022,56640.72,2,2,3,19,24,1,0
2022,39648.32,2,2,3,19,24,1,0
2022,73600.0,3,2,3,3,4,1,100
2022,55200.0,3,2,3,3,4,1,100
2022,177158.88,3,2,0,3,4,1,100
2022,133265.68,3,2,0,3,4,1,100
2022,211600.0,3,2,1,3,4,1,100
2022,138000.0,3,2,1,3,4,1,100
2022,138239.2,3,2,3,3,4,1,100
2022,100537.6,3,2,3,3,4,1,100
2022,156400.0,3,2,3,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2022,147200.0,2,2,1,3,4,1,100
2022,119600.0,2,2,1,3,4,1,100
2022,61640.0,1,2,3,5,5,1,0
2022,47840.0,1,2,3,5,5,1,0
2022,141680.0,3,2,3,3,4,1,100
2022,115920.0,3,2,3,3,4,1,100
2022,118680.0,3,2,3,3,4,1,0
2022,91080.0,3,2,3,3,4,1,0
2022,193200.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,193200.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,193200.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,63480.0,3,2,3,3,4,1,100
2022,193200.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,138069.0,3,2,3,3,4,1,100
2022,102051.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,23000.0,3,2,3,3,4,1,100
2022,116380.0,3,2,3,3,4,1,100
2022,97759.2,3,2,3,3,4,1,100
2022,202501.2,3,2,3,3,4,1,100
2022,147273.6,3,2,3,3,4,1,100
2022,96600.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,156400.0,3,2,3,3,4,1,100
2022,124200.0,3,2,3,3,4,1,100
2022,211600.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,124200.0,2,2,3,3,4,1,100
2022,46000.0,2,2,3,3,4,1,100
2022,202400.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,158595.12,2,2,1,19,24,1,0
2022,79297.56,2,2,1,19,24,1,0
2022,202400.0,3,2,4,3,4,1,100
2022,110400.0,3,2,4,3,4,1,100
2022,184000.0,2,2,1,3,4,1,100
2022,110400.0,2,2,1,3,4,1,100
2022,110400.0,3,2,4,15,20,0,100
2022,59800.0,3,2,4,15,20,0,100
2022,298080.0,4,2,3,3,4,1,100
2022,198720.0,4,2,3,3,4,1,100
2022,193200.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,170292.0,3,2,1,3,4,1,100
2022,96498.8,3,2,1,3,4,1,100
2022,96600.0,3,2,3,3,4,1,100
2022,73600.0,3,2,3,3,4,1,100
2022,70668.88,2,2,4,5,5,1,100
2020,107735.68000000001,3,2,4,5,5,2,50
2022,176674.04,4,2,1,5,5,2,50
2022,110400.0,2,2,4,3,4,0,100
2022,16380.6,2,2,3,55,57,1,100
2022,28081.16,2,2,1,55,57,2,100
2022,51230.200000000004,2,2,4,39,45,2,50
2022,48330.36,2,3,3,18,22,2,50
2022,16380.6,1,2,1,55,57,1,100
2022,69000.0,2,2,4,3,46,2,100
2022,144440.0,2,2,1,3,4,2,100
2022,63602.36,2,2,3,5,5,2,50
2022,59800.0,1,2,3,3,4,0,100
2022,62829.560000000005,3,2,4,8,9,0,100
2021,100280.0,2,2,1,3,4,2,50
2022,62189.240000000005,2,2,1,5,5,1,100
2022,9200.0,1,2,0,48,45,1,100
2022,18400.0,2,2,3,38,44,0,100
2021,94611.88,3,2,5,31,38,2,100
2022,184000.0,3,2,5,3,2,1,100
2022,46994.520000000004,1,2,1,5,5,2,100
2022,71760.0,2,2,1,3,4,1,100
2022,124200.0,3,2,3,3,4,1,100
2022,105800.0,3,2,3,3,4,1,100
2022,77154.88,2,2,4,21,27,2,100
2022,36800.0,1,2,1,52,13,2,100
2022,28998.4,2,2,5,44,61,0,100
2022,55096.96,3,2,4,22,28,2,100
2020,50362.64,1,2,3,18,64,2,100
2022,82161.52,3,2,1,28,39,2,50
2022,76517.32,1,2,1,21,27,1,50
2022,151800.0,3,2,1,3,4,1,100
2022,140760.0,2,2,4,3,4,1,50
2022,92000.0,3,2,1,3,51,1,100
2022,70668.88,3,2,4,5,5,1,100
2022,30920.280000000002,2,2,1,32,54,2,100
2022,69000.0,2,2,3,5,5,0,100
2020,18400.0,2,2,3,63,70,0,0
2022,28031.48,1,0,4,53,63,1,100
2021,64399.08,2,2,1,53,56,2,50
2022,51037.0,1,2,3,18,64,1,100
2022,57029.880000000005,2,2,1,26,32,2,0
2022,140300.0,3,2,1,3,4,1,100
2022,110400.0,1,2,1,3,4,2,100
2022,124200.0,2,2,1,3,4,2,100
2022,372600.0,3,2,3,3,4,2,100
2021,138000.0,3,2,3,3,4,2,0
2021,220800.0,3,2,1,3,4,2,0
2021,124200.0,2,2,3,3,4,2,100
2021,73600.0,1,2,1,3,4,1,100
2022,349600.0,3,2,1,3,4,2,100
2022,110769.84000000001,2,2,1,20,15,2,0
2022,162840.0,3,2,1,3,4,2,100
2022,59929.72,2,2,3,28,39,1,100
2022,44160.0,2,2,1,3,11,0,100
2022,18400.0,1,2,3,62,64,1,0
2021,202400.0,3,2,1,3,4,2,0
2021,71174.88,2,2,4,9,13,0,50
2021,58614.12,2,2,4,9,13,0,50
2022,138000.0,1,2,0,21,27,0,100
2021,82800.0,2,2,3,3,4,1,100
2022,92000.0,2,1,1,3,5,1,100
2021,92000.0,1,2,1,3,4,0,0
2022,92000.0,1,3,1,14,19,1,50
2022,132480.0,3,2,1,3,4,2,50
2022,143059.08000000002,3,2,1,18,22,1,100
2021,22080.0,3,2,0,50,51,1,100
2021,35328.0,2,2,4,3,59,1,100
2022,92000.0,1,2,3,3,4,2,50
2021,75900.0,2,2,1,3,4,0,100
2021,45674.32,1,2,1,28,39,1,50
2021,37324.4,3,2,1,55,57,2,50
2022,110400.0,1,2,3,3,4,1,100
2022,77328.76000000001,3,2,4,18,22,1,0
2021,18400.0,1,2,4,55,57,0,100
2022,115000.0,1,2,0,3,4,1,0
2021,8708.720000000001,2,2,1,55,57,0,0
2021,110400.0,3,2,4,3,4,0,50
2021,9525.68,1,3,3,35,40,1,50
2021,101234.04000000001,1,2,1,19,24,2,0
2022,19331.96,1,2,4,39,45,2,100
2021,46000.0,1,2,3,3,4,1,100
2021,184000.0,3,2,3,3,4,1,100
2021,55200.0,2,2,3,36,40,1,50
2021,184000.0,2,2,3,3,4,2,100
2021,92000.0,1,2,4,13,16,0,50
2021,92000.0,2,2,3,3,4,2,100
2021,76124.48000000001,3,2,4,24,31,1,50
2020,54558.76,2,2,3,18,22,0,100
2021,57637.08,2,2,1,28,39,1,50
2021,75925.76000000001,2,2,3,19,24,2,100
2021,156400.0,2,2,0,3,4,2,100
2021,138000.0,2,2,0,3,4,2,100
2021,50600.0,1,2,3,3,4,0,50
2021,230000.0,4,2,1,3,4,2,0
2021,73600.0,1,2,3,3,4,2,100
2020,64400.0,1,2,3,3,4,2,100
2021,119623.92,4,2,1,18,22,1,50
2021,58724.520000000004,1,2,1,18,22,2,50
2020,62953.76,3,2,1,3,44,2,100
2021,78200.0,4,2,5,4,11,1,0
2021,211600.0,4,2,5,4,11,2,50
2021,115000.0,1,2,4,3,4,0,100
2021,110400.0,3,2,3,3,4,1,100
2020,414000.0,2,2,1,3,4,1,0
2020,43018.28,2,2,3,28,39,2,50
2020,68199.6,2,2,3,26,32,2,50
2021,117043.32,3,2,1,5,5,2,50
2021,132480.0,3,2,1,3,4,2,100
2021,12328.0,1,2,1,34,43,2,100
2021,69712.08,2,2,1,5,5,2,100
2021,138000.0,2,2,1,3,4,1,100
2020,94760.0,2,2,1,3,4,2,100
2021,140760.0,3,2,3,3,4,2,100
2021,82800.0,2,2,3,3,4,2,100
2021,82800.0,1,2,3,3,4,0,100
2021,55200.0,1,2,3,3,4,0,100
2021,46000.0,2,2,1,23,35,2,100
2021,11040.0,1,3,4,3,64,1,100
2021,4976.280000000001,2,3,0,55,57,1,50
2021,248400.0,2,0,4,3,4,2,100
2021,49898.96,2,2,1,5,24,2,50
2021,43499.44,2,2,4,35,40,0,100
2021,141373.64,4,2,1,32,48,2,100
2021,26197.920000000002,2,2,3,32,54,2,100
2021,101200.0,2,2,3,3,4,2,100
2021,75925.76000000001,1,2,1,19,24,2,50
2020,230000.0,1,2,4,3,4,2,50
2021,54373.840000000004,1,2,3,28,39,1,50
2021,73600.0,3,2,3,3,26,0,100
2020,9200.0,1,2,3,23,35,0,100
2020,126960.0,1,2,4,3,4,0,100
2021,128800.0,2,2,3,3,4,2,100
2021,72861.24,3,2,3,18,22,2,100
2021,156400.0,3,2,3,3,4,2,100
2021,73600.0,1,2,3,3,4,1,100
2020,42099.200000000004,2,2,1,3,53,0,100
2021,92000.0,2,2,3,3,4,1,100
2021,48936.64,3,2,1,28,39,2,50
2021,216200.0,4,2,5,3,4,2,100
2021,138000.0,4,2,3,3,57,2,100
2020,73446.36,4,2,3,35,40,2,50
2021,207000.0,1,2,4,3,4,2,100
2021,70686.36,1,2,1,18,22,0,100
2020,46165.6,2,2,4,39,45,1,0
2021,81561.68000000001,3,2,3,45,44,2,100
2021,94907.2,3,2,3,19,24,0,100
2021,104397.92,3,2,3,19,24,1,100
2021,86998.88,3,2,4,18,22,2,50
2021,27993.760000000002,1,2,3,55,57,2,100
2021,138000.0,3,2,3,3,4,1,100
2021,105800.0,3,2,3,3,4,0,100
2021,172446.64,2,2,1,5,5,2,100
2021,47397.48,2,2,3,19,24,2,50
2020,97520.0,2,2,3,3,4,2,100
2020,103842.24,2,2,3,19,24,2,50
2021,33358.28,2,2,3,3,65,2,50
2021,138000.0,3,2,3,3,4,2,100
2020,14688.720000000001,1,3,4,18,22,0,100
2021,88086.32,2,2,0,3,22,0,100
2021,64400.0,1,2,0,3,4,1,100
2020,70801.36,2,2,1,19,24,0,100
2021,82150.48000000001,2,2,3,37,25,2,50
2021,27370.920000000002,1,2,1,55,57,2,50
2021,253920.0,3,2,3,3,4,2,0
2020,172960.0,3,2,3,3,4,2,100
2021,147200.0,3,2,3,3,51,0,100
2020,96600.0,2,2,1,3,4,2,100
2021,184000.0,2,2,3,3,4,2,100
2021,160080.0,3,2,3,3,4,2,100
2021,85560.0,2,2,3,3,4,2,100
2021,26127.08,1,2,1,55,57,1,100
2021,55896.44,3,2,1,39,45,2,50
2021,82800.0,1,2,1,3,4,0,100
2020,64527.880000000005,2,2,3,28,39,2,50
2020,5586.240000000001,1,2,3,55,57,0,0
2020,30830.120000000003,3,2,3,16,23,0,0
2021,156400.0,3,2,3,3,4,1,100
2021,88579.44,3,2,3,19,24,2,50
2021,11134.76,2,2,3,64,72,1,0
2021,33711.560000000005,1,2,1,28,39,2,50
2021,66435.04000000001,2,2,3,19,24,2,50
2020,83720.0,1,2,3,3,4,2,100
2021,91726.76000000001,3,2,0,5,5,1,50
2021,151800.0,3,2,1,3,4,2,100
2021,73600.0,2,2,3,3,4,2,100
2021,95395.72,3,2,1,5,5,2,100
2021,19906.04,1,2,3,55,57,1,50
2020,38640.0,1,2,1,22,28,2,50
2020,105800.0,2,2,1,15,20,2,0
2021,58705.200000000004,2,2,1,5,5,1,100
2020,239200.0,3,2,4,9,13,0,0
2021,101200.0,2,2,5,3,4,0,0
2021,165600.0,2,2,0,3,4,2,100
2021,184000.0,3,2,3,3,4,2,100
2020,100302.08,3,2,3,19,24,1,50
2021,184000.0,3,2,3,3,4,2,100
2021,235520.0,3,2,4,3,4,0,100
2021,101200.0,2,2,3,3,4,2,100
2020,73446.36,2,2,1,18,22,2,0
2021,66700.0,1,2,3,3,4,2,100
2021,170200.0,3,2,4,3,4,2,50
2021,64161.72,2,3,3,22,28,2,100
2021,92000.0,1,2,1,11,18,2,0
2021,103040.0,2,2,3,3,4,2,100
2020,138000.0,3,2,4,3,4,2,50
2021,18557.32,3,2,1,64,72,2,50
2021,50600.0,3,2,4,35,40,2,100
2021,53360.0,1,2,1,3,4,2,50
2021,92000.0,1,2,1,3,4,1,100
2021,71469.28,3,2,1,28,39,1,50
2021,78200.0,1,2,4,18,28,0,100
2021,70686.36,1,2,1,18,22,2,0
2021,96600.0,3,0,1,3,4,1,100
2020,66240.0,1,2,3,3,4,2,100
2021,59811.96,1,2,3,18,22,1,50
2021,25774.72,2,2,3,64,72,1,100
2021,102833.0,2,2,3,3,4,1,0
2021,85698.0,2,2,3,3,4,1,0
2021,147200.0,3,2,3,3,3,0,50
2021,23489.440000000002,2,2,1,18,67,0,100
2021,60963.8,3,2,4,55,57,2,0
2021,15551.68,2,2,1,55,57,0,100
2021,58724.520000000004,3,2,3,18,22,2,50
2020,174800.0,3,2,1,3,4,0,100
2021,130498.32,4,2,1,18,22,2,0
2021,14929.76,1,2,3,55,57,2,100
2021,66043.12000000001,3,2,3,5,5,1,100
2020,32876.200000000004,2,2,1,58,65,2,50
2021,124200.0,3,2,1,3,4,2,0
2021,22837.16,1,2,4,18,22,1,50
2021,49766.48,3,2,1,3,57,2,50
2021,22394.64,3,2,4,55,57,2,100
2021,8530.24,1,2,3,47,55,0,100
2021,135240.0,2,2,1,3,4,2,50
2021,88423.96,3,2,1,5,5,2,50
2021,160080.0,3,2,1,3,4,2,100
2020,124200.0,2,2,3,3,4,2,100
2021,20096.48,1,2,4,30,36,1,50
2020,115000.0,3,2,3,6,7,0,50
2020,47215.32,1,2,1,28,39,0,0
2020,37242.520000000004,2,2,1,55,57,2,0
2021,64161.72,4,2,1,35,39,0,100
2021,46000.0,3,2,3,19,59,1,100
2020,36722.72,1,2,1,28,39,1,0
2020,80040.0,2,2,3,3,4,2,100
2021,23924.600000000002,2,2,3,3,47,2,0
2021,83475.28,2,2,1,18,22,2,50
2021,20802.120000000003,2,2,3,55,57,2,0
2021,5224.68,2,2,1,3,57,0,100
2021,74520.0,1,2,4,3,4,0,50
2021,36834.96,2,2,1,51,30,2,100
2021,82800.0,1,2,1,3,4,0,100
2021,56549.64,2,2,1,26,22,1,50
2021,179400.0,3,2,4,3,4,1,100
2021,34799.0,2,2,1,35,40,2,100
2020,78200.0,2,2,3,3,4,2,100
2021,382720.0,4,0,1,3,4,0,100
2021,207000.0,3,2,4,5,4,2,100
2021,51755.520000000004,2,2,1,19,24,2,50
2021,31103.36,2,2,1,55,57,1,0
2021,107560.88,2,2,1,19,24,2,50
2021,42869.240000000005,2,2,4,32,54,2,100
2020,7360.0,2,2,3,62,64,2,50
2020,38353.880000000005,1,2,3,9,13,0,100
2020,104923.24,3,2,3,19,54,0,100
2021,81561.68000000001,2,2,4,24,31,1,100
2020,5250.4400000000005,1,2,1,55,57,1,50
2020,51520.0,2,2,3,3,45,1,100
2021,26320.280000000002,1,3,0,45,62,0,50
2021,81561.68000000001,2,2,1,18,22,2,50
2020,5586.240000000001,2,2,3,55,57,2,100
2020,44067.08,3,2,3,38,44,2,50
2020,90160.0,2,2,3,3,4,1,0
2021,60740.240000000005,2,2,3,19,34,0,50
2021,52198.96,2,2,1,28,39,0,50
2021,22837.16,2,2,4,31,38,2,50
2021,110400.0,3,2,3,3,4,2,0
2021,18400.0,2,1,3,3,48,2,0
2020,299000.0,4,2,1,3,4,2,100
2021,184000.0,3,2,4,3,4,2,100
2020,42224.32,1,2,4,45,62,0,50
2021,147200.0,2,2,1,3,4,2,100
2021,46000.0,3,2,1,3,39,0,100
2021,36973.880000000005,2,2,1,38,44,1,100
2021,11868.92,2,2,1,50,51,0,0
2021,151800.0,3,2,3,3,4,1,0
2021,5411.4400000000005,1,2,3,20,57,2,0
2020,38821.240000000005,2,2,1,28,39,0,50
2021,170200.0,3,2,3,3,4,2,100
2020,57707.920000000006,1,2,1,18,22,0,50
2021,83475.28,2,2,1,18,22,2,50
2020,19935.48,1,3,1,49,48,0,50
2020,101200.0,2,2,3,3,4,2,100
2021,128800.0,3,2,3,3,4,2,100
2020,110400.0,3,2,1,3,4,2,50
2021,80718.96,3,2,1,5,5,0,100
2021,56944.32,3,2,3,19,24,2,50
2021,11040.0,2,1,4,62,64,1,50
2021,70686.36,3,2,3,19,47,0,50
2021,68080.0,2,2,4,9,13,0,50
2021,139840.0,3,2,1,28,4,2,100
2021,16560.0,2,2,3,66,74,0,0
2020,55200.0,3,1,0,3,11,0,100
2021,119600.0,2,2,1,3,4,2,50
2021,17394.440000000002,3,2,0,50,51,1,0
2021,54373.840000000004,1,2,3,48,41,2,100
2021,159861.04,3,2,1,18,22,1,100
2020,136400.12,3,2,1,18,22,1,100
2020,35673.92,2,2,1,35,40,1,100
2021,43064.28,2,2,1,35,40,1,100
2021,16608.760000000002,1,2,4,56,57,0,100
2020,83938.04000000001,3,2,1,26,32,0,0
2020,57707.920000000006,2,2,1,48,39,0,50
2021,105800.0,2,2,1,3,4,2,50
2021,216200.0,3,2,1,3,4,2,100
2021,18040.280000000002,2,2,3,55,57,2,100
2021,11040.0,1,3,4,3,51,0,100
2021,69000.0,2,2,3,3,4,2,0
2021,57040.0,2,2,3,3,4,2,0
2021,67160.0,2,2,1,3,4,2,0
2021,41759.72,2,2,3,22,28,2,100
2020,174984.0,3,2,1,3,4,1,100
2020,108560.0,2,2,1,3,4,1,100
2020,127282.0,2,2,1,3,4,1,100
2020,120336.0,2,2,3,3,40,1,100
2020,41968.560000000005,3,2,4,25,29,0,100
2021,154560.0,3,2,1,9,13,0,0
2021,109534.28,2,2,1,1,25,1,100
2021,389160.0,2,2,4,3,4,2,50
2021,26099.48,2,2,3,57,66,2,50
2021,151800.0,3,2,0,3,4,2,100
2020,379040.0,3,2,1,3,4,2,100
2021,138920.0,2,2,1,3,4,2,100
2020,96600.0,1,2,1,3,4,0,100
2020,92000.0,1,0,3,3,4,2,100
2021,87091.8,3,2,1,55,57,2,50
